Name,Price,Ratings,CPU,Storage
"Acer Aspire 7 Intel Core 5 210H - (16 GB/512 GB SSD/Windows 11 Home/6 GB Graphics/NVIDIA GeForce RTX 4050) A715-79G Gaming Laptop (15.6 Inch, Obsidian Black, 1.99 Kg)",69990,4.3,Intel Core 5,512 GB
"Acer NITRO V 16S Intel Core 5 - (16 GB/512 GB SSD/Windows 11 Home/8 GB Graphics/NVIDIA GeForce RTX NVIDIA GeForce RTX 5050/180 Hz) ANV16S-71 Gaming Laptop (16 Inch, Obsidian Black, 2.1 kg)",94990,4.8,Intel Core 5,512 GB
"Lenovo LOQ Essential Intel Core i5 12th Gen 12450HX - (16 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce RTX 3050A) 15IAX9E Gaming Laptop (15.6 Inch, Luna Grey, 1.77 kg, With MS Office)",68980,3.9,Intel Core i5 12th Gen,512 GB
"ASUS TUF Gaming A15 (2025) AMD Ryzen 7 Hexa Core 7445HS - (16 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce RTX 3050/144 Hz) FA506NCG-HN199W Gaming Laptop (15.6 Inch, Graphite Black, 2.3 Kg)",72990,4.4,AMD Ryzen 7 Hexa Core,512 GB
"DELL G15 Intel Core i5 13th Gen 13450HX - (16 GB/512 GB SSD/Windows 11 Home/6 GB Graphics/NVIDIA GeForce RTX 3050/120 Hz) 5530 Gaming Laptop (15.6 Inch, Dark Shadow Gray With Black Thermal Shelf, 2.65 Kg, With MS Office)",79990,4.2,Intel Core i5 13th Gen,512 GB
"Acer Aspire 7 Intel Core i7 13th Gen 13620H - (16 GB/512 GB SSD/Windows 11 Home/6 GB Graphics/NVIDIA GeForce RTX 4050) A715-79G Gaming Laptop (15.6 Inch, Obsidian Black, 1.99 Kg)",84990,4.2,Intel Core i7 13th Gen,512 GB
"Lenovo LOQ Intel Core i5 13th Gen 13450HX - (16 GB/512 GB SSD/Windows 11 Home/6 GB Graphics/NVIDIA GeForce RTX 3050) LOQ 15IRX9D2 Gaming Laptop (15.6 Inch, Luna Grey, 2.38 kg, With MS Office)",78990,4.3,Intel Core i5 13th Gen,512 GB
"HP Victus AMD Ryzen 7 Octa Core 260 - (24 GB/1 TB SSD/Windows 11 Home/8 GB Graphics/NVIDIA GeForce RTX 5050) 15-fb3185AX Gaming Laptop (15.6 Inch, Mica Silver, Black Chrome Logo, 2.29 Kg, With MS Office)",99990,4.5,AMD Ryzen 7 Octa Core,1 TB
"HP Victus AMD Ryzen 7 Hexa Core 7445HS - (16 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce RTX 2050) 15-fb3122AX Gaming Laptop (15.6 Inch, Performance Blue, Chrome Logo, 2.29 Kg, With MS Office)",63990,4.4,AMD Ryzen 7 Hexa Core,512 GB
"Lenovo LOQ 2025 Intel Core i7 13th Gen 13700HX - (16 GB/1 TB SSD/Windows 11 Home/8 GB Graphics/NVIDIA GeForce RTX 5060) LoQ 15IRX10 Gaming Laptop (15.6 Inch, Luna Grey, 2.4 Kg, With MS Office)",127990,4.5,Intel Core i7 13th Gen,1 TB
"Acer Aspire 7 Intel Core i5 13th Gen 13420H - (16 GB/512 GB SSD/Windows 11 Home/6 GB Graphics/NVIDIA GeForce RTX 3050) A715-79G Gaming Laptop (15.6 Inch, Black, 1.99 Kg)",62990,4.3,Intel Core i5 13th Gen,512 GB
"Lenovo LOQ Intel Core i5 13th Gen 13450HX - (16 GB/512 GB SSD/Windows 11 Home/6 GB Graphics/NVIDIA GeForce RTX 4050) 15IRX9 Gaming Laptop (15.6 Inch, Luna Grey, 2.38 Kg, With MS Office)",87990,4.4,Intel Core i5 13th Gen,512 GB
